secid,date,exdate,strike_price,impl_volatility,best_bid,best_offer,cp_flag,volume,open_interest,delta,gamma,theta,vega,security_name
108105.0,2025-07-09,2025-08-15,4600.0,0.414563,2.05,2.15,P,123.0,437.0,-0.007423,2.5e-05,-81.66535,40.92025,SPX
108105.0,2025-07-09,2025-08-15,4610.0,0.41619,1.95,2.15,P,131.0,555.0,-0.00733,2.5e-05,-82.27727,39.91741,SPX
108105.0,2025-07-09,2025-08-15,4800.0,0.380306,2.6,2.75,P,193.0,10585.0,-0.010143,3.6e-05,-99.64796,53.07671,SPX
108105.0,2025-07-09,2025-08-15,4890.0,0.364309,3.0,3.2,P,238.0,570.0,-0.012053,4.4e-05,-110.7137,61.67048,SPX
108105.0,2025-07-09,2025-08-15,4900.0,0.361705,3.0,3.2,P,507.0,7541.0,-0.012134,4.4e-05,-110.5353,62.02832,SPX
108105.0,2025-07-09,2025-08-15,4950.0,0.351804,3.2,3.4,P,820.0,8062.0,-0.013168,4.9e-05,-115.2663,66.57813,SPX
108105.0,2025-07-09,2025-08-15,5000.0,0.343081,3.5,3.7,P,1592.0,64040.0,-0.014569,5.5e-05,-122.4981,72.63978,SPX
108105.0,2025-07-09,2025-08-15,5010.0,0.340472,3.5,3.7,P,304.0,411.0,-0.014672,5.5e-05,-122.2752,73.08256,SPX
108105.0,2025-07-09,2025-08-15,5020.0,0.339213,3.6,3.8,P,142.0,995.0,-0.015087,5.7e-05,-124.7486,74.85553,SPX
108105.0,2025-07-09,2025-08-15,5100.0,0.32035,4.1,4.3,P,248.0,1485.0,-0.017581,6.8e-05,-131.9807,86.51537,SPX
108105.0,2025-07-09,2025-08-15,5200.0,0.303672,4.6,4.8,P,156.0,13517.0,-0.02066,8.3e-05,-145.267,97.88803,SPX
108105.0,2025-07-09,2025-08-15,5270.0,0.290007,5.1,5.3,P,220.0,238.0,-0.023559,9.7e-05,-154.6037,109.3642,SPX
108105.0,2025-07-09,2025-08-15,5280.0,0.28826,5.2,5.4,P,611.0,185.0,-0.024091,0.0001,-156.5198,111.4329,SPX
108105.0,2025-07-09,2025-08-15,5350.0,0.260706,936.9,939.8,C,200.0,707.0,0.977557,0.000102,-340.7565,103.1263,SPX
108105.0,2025-07-09,2025-08-15,5385.0,0.26838,6.2,6.4,P,197.0,44.0,-0.029917,0.000129,-173.8233,133.5196,SPX
108105.0,2025-07-09,2025-08-15,5400.0,0.265444,6.3,6.6,P,835.0,17536.0,-0.030844,0.000133,-176.1957,136.9382,SPX
108105.0,2025-07-09,2025-08-15,5445.0,0.257097,6.9,7.1,P,201.0,123.0,-0.034094,0.00015,-184.9366,148.7395,SPX
108105.0,2025-07-09,2025-08-15,5450.0,0.254502,7.2,7.4,P,107.0,426.0,-0.035252,0.000153,-185.1358,154.9847,SPX
108105.0,2025-07-09,2025-08-15,5500.0,0.247123,7.7,7.9,P,3066.0,24487.0,-0.03881,0.000173,-197.0315,165.3756,SPX
108105.0,2025-07-09,2025-08-15,5545.0,0.239526,8.5,8.8,P,126.0,604.0,-0.043643,0.000196,-209.4525,181.8863,SPX
108105.0,2025-07-09,2025-08-15,5560.0,0.236946,8.8,9.1,P,280.0,1074.0,-0.045381,0.000205,-213.6028,187.6988,SPX
108105.0,2025-07-09,2025-08-15,5585.0,0.232491,9.3,9.6,P,3005.0,3754.0,-0.048363,0.00022,-220.1737,197.5278,SPX
108105.0,2025-07-09,2025-08-15,5600.0,0.230221,9.7,10.0,P,1944.0,20905.0,-0.050554,0.00023,-225.6272,204.6381,SPX
108105.0,2025-07-09,2025-08-15,5700.0,0.214543,12.8,13.1,P,2369.0,12744.0,-0.067913,0.000311,-262.8651,257.9872,SPX
108105.0,2025-07-09,2025-08-15,5740.0,0.207805,15.0,15.2,P,701.0,1098.0,-0.078538,0.000354,-278.6945,292.3233,SPX
108105.0,2025-07-09,2025-08-15,5750.0,0.20726,14.9,15.3,P,497.0,7955.0,-0.079651,0.000363,-285.4166,291.428,SPX
108105.0,2025-07-09,2025-08-15,5775.0,0.20369,16.2,16.5,P,261.0,2716.0,-0.086419,0.000393,-297.414,309.8635,SPX
108105.0,2025-07-09,2025-08-15,5795.0,0.200725,17.2,17.6,P,210.0,78.0,-0.092172,0.000419,-306.7449,325.0839,SPX
108105.0,2025-07-09,2025-08-15,5800.0,0.200061,17.5,17.9,P,2595.0,14337.0,-0.093757,0.000425,-309.4179,329.2065,SPX
108105.0,2025-07-09,2025-08-15,5850.0,0.193195,20.8,21.1,P,1415.0,7000.0,-0.111017,0.000498,-335.628,372.2644,SPX
108105.0,2025-07-09,2025-08-15,5875.0,0.189584,22.5,23.0,P,147.0,1989.0,-0.120672,0.000538,-348.1213,394.9755,SPX
108105.0,2025-07-09,2025-08-15,5880.0,0.188784,22.9,23.3,P,183.0,1098.0,-0.122618,0.000547,-350.2873,399.4416,SPX
108105.0,2025-07-09,2025-08-15,5885.0,0.188092,23.3,23.7,P,3076.0,103.0,-0.124729,0.000555,-352.913,404.243,SPX
108105.0,2025-07-09,2025-08-15,5900.0,0.186022,24.5,25.0,P,790.0,15207.0,-0.131302,0.000582,-360.8012,418.9254,SPX
108105.0,2025-07-09,2025-08-15,5910.0,0.184187,26.2,26.5,P,1015.0,1371.0,-0.1377,0.000599,-361.9657,438.8149,SPX
108105.0,2025-07-09,2025-08-15,5940.0,0.180141,29.1,29.4,P,2017.0,2079.0,-0.152533,0.000656,-377.0477,470.0968,SPX
108105.0,2025-07-09,2025-08-15,5950.0,0.179052,29.2,29.7,P,424.0,7070.0,-0.155872,0.000679,-386.2866,470.3759,SPX
108105.0,2025-07-09,2025-08-15,5970.0,0.175983,32.3,32.6,P,1783.0,253.0,-0.168877,0.000718,-391.0988,502.4115,SPX
108105.0,2025-07-09,2025-08-15,5990.0,0.173317,33.6,34.1,P,103.0,1039.0,-0.178755,0.000766,-404.7963,513.8057,SPX
108105.0,2025-07-09,2025-08-15,5995.0,0.172599,34.2,34.7,P,202.0,600.0,-0.181853,0.000778,-406.9903,519.3738,SPX
108105.0,2025-07-09,2025-08-15,6000.0,0.162064,312.0,321.9,C,239.0,62244.0,0.827852,0.000799,-606.127,500.8113,SPX
108105.0,2025-07-09,2025-08-15,6000.0,0.171741,35.9,36.1,P,2572.0,937.0,-0.186933,0.000784,-403.9314,535.655,SPX
108105.0,2025-07-09,2025-08-15,6015.0,0.169687,36.7,37.2,P,457.0,1634.0,-0.194757,0.000825,-415.2519,541.8096,SPX
108105.0,2025-07-09,2025-08-15,6050.0,0.164787,41.7,42.2,P,726.0,14918.0,-0.219933,0.000913,-428.954,582.1983,SPX
108105.0,2025-07-09,2025-08-15,6060.0,0.163367,43.2,43.8,P,132.0,275.0,-0.227682,0.000939,-432.3175,593.7688,SPX
108105.0,2025-07-09,2025-08-15,6070.0,0.161923,44.8,45.4,P,112.0,382.0,-0.235676,0.000966,-435.3445,605.2949,SPX
108105.0,2025-07-09,2025-08-15,6090.0,0.157161,243.3,246.0,C,105.0,393.0,0.749357,0.001028,-676.195,625.1605,SPX
108105.0,2025-07-09,2025-08-15,6100.0,0.155907,235.6,237.6,C,162.0,8894.0,0.740216,0.001056,-679.6468,637.014,SPX
108105.0,2025-07-09,2025-08-15,6100.0,0.157739,50.1,50.7,P,670.0,7072.0,-0.261561,0.001048,-443.3645,639.8489,SPX
108105.0,2025-07-09,2025-08-15,6125.0,0.1542,55.0,55.6,P,118.0,4102.0,-0.285145,0.001119,-447.5596,667.7972,SPX
108105.0,2025-07-09,2025-08-15,6140.0,0.152096,58.2,58.8,P,285.0,350.0,-0.300275,0.001162,-448.9814,684.0202,SPX
108105.0,2025-07-09,2025-08-15,6150.0,0.150774,60.5,61.1,P,552.0,3329.0,-0.310858,0.001191,-449.7065,694.5963,SPX
108105.0,2025-07-09,2025-08-15,6175.0,0.147372,66.6,67.2,P,1005.0,1049.0,-0.338672,0.001262,-448.9928,719.4409,SPX
108105.0,2025-07-09,2025-08-15,6180.0,0.143858,175.9,176.3,C,105.0,310.0,0.657442,0.00128,-681.1815,732.2612,SPX
108105.0,2025-07-09,2025-08-15,6190.0,0.145624,71.9,72.3,P,117.0,151.0,-0.356685,0.001284,-438.7878,743.4532,SPX
108105.0,2025-07-09,2025-08-15,6200.0,0.141383,161.5,162.0,C,121.0,715.0,0.633099,0.001335,-679.2504,750.3839,SPX
108105.0,2025-07-09,2025-08-15,6200.0,0.144372,74.8,75.1,P,843.0,351.0,-0.368811,0.00131,-436.9828,751.9344,SPX
108105.0,2025-07-09,2025-08-15,6225.0,0.13963,142.6,144.0,C,113.0,1801.0,0.599313,0.001406,-682.6226,759.7823,SPX
108105.0,2025-07-09,2025-08-15,6225.0,0.140912,81.0,81.7,P,165.0,1260.0,-0.40095,0.001394,-438.1353,760.1441,SPX
108105.0,2025-07-09,2025-08-15,6250.0,0.136662,126.5,127.4,C,796.0,5683.0,0.564652,0.001464,-672.9916,773.9452,SPX
108105.0,2025-07-09,2025-08-15,6250.0,0.137934,89.5,90.3,P,1441.0,2633.0,-0.435315,0.00145,-427.3521,774.0851,SPX
108105.0,2025-07-09,2025-08-15,6265.0,0.133798,118.6,119.0,C,175.0,87.0,0.544669,0.001485,-656.5812,790.1943,SPX
108105.0,2025-07-09,2025-08-15,6275.0,0.133886,111.2,112.0,C,961.0,1926.0,0.52806,0.00151,-659.2798,782.3774,SPX
108105.0,2025-07-09,2025-08-15,6280.0,0.133283,108.2,109.0,C,212.0,457.0,0.520539,0.001519,-655.7402,783.2881,SPX
108105.0,2025-07-09,2025-08-15,6280.0,0.134519,101.0,101.8,P,156.0,93.0,-0.479029,0.001505,-408.6757,783.2919,SPX
108105.0,2025-07-09,2025-08-15,6285.0,0.132761,105.3,106.1,C,106.0,44.0,0.51295,0.001526,-652.3087,783.924,SPX
108105.0,2025-07-09,2025-08-15,6285.0,0.134024,103.1,103.9,P,104.0,51.0,-0.486547,0.001512,-405.145,783.9218,SPX
108105.0,2025-07-09,2025-08-15,6300.0,0.131288,96.9,97.7,C,3054.0,13361.0,0.489862,0.001544,-641.1307,784.1108,SPX
108105.0,2025-07-09,2025-08-15,6300.0,0.132444,109.6,110.3,P,1158.0,2721.0,-0.509438,0.00153,-392.9333,784.122,SPX
108105.0,2025-07-09,2025-08-15,6305.0,0.130827,94.2,95.0,C,116.0,17.0,0.482075,0.001548,-637.1026,783.5807,SPX
108105.0,2025-07-09,2025-08-15,6315.0,0.129819,88.9,89.6,C,105.0,181.0,0.466344,0.001556,-628.0652,781.5963,SPX
108105.0,2025-07-09,2025-08-15,6325.0,0.12893,83.8,84.5,C,392.0,1110.0,0.450506,0.00156,-618.6577,778.3604,SPX
108105.0,2025-07-09,2025-08-15,6350.0,0.126767,71.8,72.5,C,366.0,9381.0,0.410512,0.001559,-591.741,764.6219,SPX
108105.0,2025-07-09,2025-08-15,6375.0,0.124843,61.0,61.7,C,349.0,2553.0,0.370512,0.001538,-560.8494,742.7777,SPX
108105.0,2025-07-09,2025-08-15,6375.0,0.12604,148.0,149.3,P,100.0,400.0,-0.627694,0.001525,-310.0129,743.6333,SPX
108105.0,2025-07-09,2025-08-15,6400.0,0.123097,51.4,52.0,C,3309.0,14959.0,0.331077,0.001497,-526.2177,713.0751,SPX
108105.0,2025-07-09,2025-08-15,6400.0,0.124147,162.9,164.6,P,508.0,550.0,-0.666994,0.001487,-273.8326,714.3229,SPX
108105.0,2025-07-09,2025-08-15,6450.0,0.120301,35.6,36.1,C,1063.0,12015.0,0.256589,0.001361,-449.5157,633.5327,SPX
108105.0,2025-07-09,2025-08-15,6470.0,0.119331,30.4,30.9,C,126.0,286.0,0.22901,0.00129,-416.7927,595.7118,SPX
108105.0,2025-07-09,2025-08-15,6475.0,0.119109,29.2,29.7,C,799.0,4861.0,0.22237,0.001271,-408.5637,585.8806,SPX
108105.0,2025-07-09,2025-08-15,6480.0,0.118827,28.0,28.5,C,292.0,406.0,0.215703,0.001252,-399.9759,575.715,SPX
108105.0,2025-07-09,2025-08-15,6500.0,0.117902,23.7,24.1,C,1004.0,25635.0,0.19039,0.001171,-366.3611,534.3529,SPX
108105.0,2025-07-09,2025-08-15,6510.0,0.116818,22.5,22.8,C,114.0,191.0,0.181851,0.001133,-349.2649,526.549,SPX
108105.0,2025-07-09,2025-08-15,6550.0,0.116212,15.4,15.5,C,896.0,5580.0,0.135739,0.000953,-286.0719,428.6107,SPX
108105.0,2025-07-09,2025-08-15,6580.0,0.115124,11.4,11.8,C,250.0,649.0,0.108087,0.00082,-239.8863,365.1844,SPX
108105.0,2025-07-09,2025-08-15,6600.0,0.114755,9.4,9.8,C,249.0,8658.0,0.092576,0.000735,-212.6616,326.1361,SPX
108105.0,2025-07-09,2025-08-15,6900.0,0.123019,0.7,0.85,C,101.0,139.0,0.009489,0.000104,-33.215,50.76461,SPX
108105.0,2025-07-09,2025-08-15,6975.0,0.129137,0.35,0.55,C,100.0,1.0,0.00561,6.3e-05,-22.02097,31.5058,SPX
108105.0,2025-07-09,2025-08-15,7000.0,0.162324,698.4,721.0,P,211.0,136.0,-0.979198,0.000152,205.8222,98.21727,SPX
108105.0,2025-07-09,2025-08-15,12000.0,0.653627,5674.4,5695.6,P,211.0,170.0,-0.998259,3e-06,485.0506,8.826468,SPX
108105.0,2025-07-09,2025-08-22,5950.0,0.17933,37.8,38.2,P,409.0,468.0,-0.175607,0.000662,-372.5485,561.6566,SPX
108105.0,2025-07-09,2025-08-22,5990.0,0.174008,42.8,43.2,P,1086.0,82.0,-0.198226,0.000736,-385.8876,605.3903,SPX
108105.0,2025-07-09,2025-08-22,6250.0,0.140084,100.5,101.0,P,327.0,89.0,-0.43382,0.001291,-384.8379,855.1211,SPX
108105.0,2025-07-09,2025-08-22,6300.0,0.132182,111.0,111.6,C,307.0,80.0,0.499438,0.001387,-594.0603,866.9752,SPX
108105.0,2025-07-09,2025-08-22,6650.0,0.113626,9.2,9.5,C,233.0,57.0,0.084024,0.000624,-178.4742,335.4135,SPX
108105.0,2025-07-09,2025-08-29,5400.0,0.252426,11.7,11.9,P,2307.0,1553.0,-0.046626,0.000165,-194.0078,228.3055,SPX
108105.0,2025-07-09,2025-08-29,5410.0,0.250828,11.9,12.1,P,221.0,424.0,-0.047574,0.000169,-195.7885,232.0186,SPX
108105.0,2025-07-09,2025-08-29,5600.0,0.225167,18.2,18.5,P,528.0,3364.0,-0.075105,0.000269,-247.6218,331.7097,SPX
108105.0,2025-07-09,2025-08-29,5690.0,0.213931,22.9,23.2,P,100.0,272.0,-0.094984,0.000337,-277.9904,395.5864,SPX
108105.0,2025-07-09,2025-08-29,5700.0,0.21268,23.5,23.8,P,187.0,2758.0,-0.097518,0.000346,-281.4406,403.3157,SPX
108105.0,2025-07-09,2025-08-29,5750.0,0.206256,26.7,27.0,P,262.0,4621.0,-0.111144,0.000392,-298.2108,443.4209,SPX
108105.0,2025-07-09,2025-08-29,5760.0,0.205087,27.4,27.8,P,220.0,282.0,-0.114233,0.000402,-301.9791,452.1846,SPX
108105.0,2025-07-09,2025-08-29,5790.0,0.201287,29.7,30.0,P,100.0,295.0,-0.123721,0.000434,-312.228,478.3933,SPX
108105.0,2025-07-09,2025-08-29,5800.0,0.200029,30.5,30.8,P,1043.0,1919.0,-0.127079,0.000445,-315.6571,487.4185,SPX
108105.0,2025-07-09,2025-08-29,5850.0,0.193774,34.9,35.2,P,186.0,1407.0,-0.14543,0.000503,-332.6372,534.5581,SPX
108105.0,2025-07-09,2025-08-29,5950.0,0.180792,45.7,46.0,P,1107.0,864.0,-0.190444,0.000642,-361.7056,636.066,SPX
108105.0,2025-07-09,2025-08-29,6000.0,0.172018,345.4,349.8,C,169.0,2516.0,0.783809,0.000726,-602.4196,684.821,SPX
108105.0,2025-07-09,2025-08-29,6000.0,0.174299,52.5,52.8,P,1820.0,2956.0,-0.218284,0.000722,-373.2207,689.9023,SPX
108105.0,2025-07-09,2025-08-29,6100.0,0.161144,69.6,70.1,P,779.0,1968.0,-0.287054,0.000903,-384.6456,797.2704,SPX
108105.0,2025-07-09,2025-08-29,6200.0,0.148429,93.8,94.3,P,102.0,1080.0,-0.377452,0.001093,-373.4329,889.1655,SPX
108105.0,2025-07-09,2025-08-29,6210.0,0.14508,182.6,183.2,C,180.0,5175.0,0.612797,0.001126,-610.3209,895.5265,SPX
108105.0,2025-07-09,2025-08-29,6210.0,0.147179,96.7,97.2,P,469.0,234.0,-0.387794,0.001111,-370.5327,896.3787,SPX
108105.0,2025-07-09,2025-08-29,6500.0,0.120437,40.7,41.1,C,345.0,3047.0,0.248909,0.001124,-380.3489,742.0148,SPX
108105.0,2025-07-09,2025-08-29,6680.0,0.114639,10.6,10.9,C,103.0,39.0,0.088236,0.000596,-175.2923,374.5642,SPX
108105.0,2025-07-09,2025-09-05,5775.0,0.201558,33.7,34.1,P,552.0,0.0,-0.12982,0.00042,-301.657,527.4999,SPX
108105.0,2025-07-09,2025-09-05,5825.0,0.195606,38.2,38.6,P,550.0,0.0,-0.147186,0.000471,-316.3796,574.6169,SPX
108105.0,2025-07-09,2025-09-05,5925.0,0.183177,49.0,49.4,P,376.0,0.0,-0.18902,0.000591,-341.2352,675.1109,SPX
108105.0,2025-07-09,2025-09-05,5975.0,0.176846,55.6,56.0,P,501.0,0.0,-0.214382,0.00066,-350.7886,727.9929,SPX
108105.0,2025-07-10,2025-08-11,6275.0,0.127039,108.4,108.9,C,117.0,519.0,0.554504,0.001672,-670.2272,734.6141,SPX
108105.0,2025-07-10,2025-08-12,6000.0,0.17005,27.7,28.0,P,106.0,31.0,-0.160779,0.00076,-391.0592,460.8726,SPX
108105.0,2025-07-10,2025-08-13,6200.0,0.142463,63.7,64.1,P,128.0,9.0,-0.342412,0.001345,-447.9506,704.0543,SPX
108105.0,2025-07-10,2025-08-15,4500.0,0.439192,1.65,1.8,P,153.0,2266.0,-0.005942,1.9e-05,-72.40524,33.24795,SPX
108105.0,2025-07-10,2025-08-15,4700.0,0.406258,2.15,2.35,P,110.0,8318.0,-0.008245,2.8e-05,-90.55201,43.7739,SPX
108105.0,2025-07-10,2025-08-15,4800.0,0.386913,2.5,2.65,P,223.0,10361.0,-0.009748,3.5e-05,-99.69661,50.68992,SPX
108105.0,2025-07-10,2025-08-15,4900.0,0.368406,2.9,3.1,P,389.0,7521.0,-0.011707,4.3e-05,-111.1226,59.45085,SPX
108105.0,2025-07-10,2025-08-15,4950.0,0.355323,3.2,3.4,P,128.0,650.0,-0.013015,4.8e-05,-115.5225,66.0909,SPX
108105.0,2025-07-10,2025-08-15,5000.0,0.320296,1292.4,1309.2,C,2553.0,56140.0,0.991018,3.7e-05,-265.4578,44.89219,SPX
108105.0,2025-07-10,2025-08-15,5000.0,0.348399,3.3,3.5,P,2673.0,64206.0,-0.013793,5.2e-05,-120.8398,68.51257,SPX
108105.0,2025-07-10,2025-08-15,5010.0,0.34721,3.4,3.6,P,135.0,329.0,-0.0142,5.3e-05,-123.4561,70.25139,SPX
108105.0,2025-07-10,2025-08-15,5050.0,0.335644,3.7,3.8,P,106.0,2488.0,-0.015381,5.8e-05,-125.6954,76.31732,SPX
108105.0,2025-07-10,2025-08-15,5060.0,0.336796,3.6,3.8,P,314.0,347.0,-0.015348,5.9e-05,-127.8765,75.11028,SPX
108105.0,2025-07-10,2025-08-15,5155.0,0.317929,4.1,4.3,P,166.0,338.0,-0.018117,7.2e-05,-138.7578,86.56533,SPX
108105.0,2025-07-10,2025-08-15,5175.0,0.314338,4.2,4.5,P,270.0,2939.0,-0.018887,7.5e-05,-142.0501,89.68512,SPX
108105.0,2025-07-10,2025-08-15,5225.0,0.304808,4.6,4.8,P,164.0,1822.0,-0.020806,8.4e-05,-149.2953,97.36168,SPX
108105.0,2025-07-10,2025-08-15,5295.0,0.290981,5.1,5.3,P,121.0,418.0,-0.023733,9.9e-05,-158.8719,108.8002,SPX
108105.0,2025-07-10,2025-08-15,5300.0,0.289642,5.1,5.3,P,124.0,11905.0,-0.023833,0.0001,-158.6678,109.1845,SPX
108105.0,2025-07-10,2025-08-15,5335.0,0.282489,5.3,5.6,P,129.0,47.0,-0.02541,0.000108,-163.072,115.2164,SPX
108105.0,2025-07-10,2025-08-15,5360.0,0.277884,5.6,5.8,P,616.0,309.0,-0.026829,0.000115,-167.6987,120.5728,SPX
108105.0,2025-07-10,2025-08-15,5400.0,0.269885,5.9,6.2,P,1092.0,17789.0,-0.029026,0.000126,-173.598,128.743,SPX
108105.0,2025-07-10,2025-08-15,5490.0,0.253136,7.0,7.3,P,212.0,427.0,-0.035579,0.000159,-191.7484,152.2988,SPX
108105.0,2025-07-10,2025-08-15,5500.0,0.251027,7.1,7.4,P,1132.0,24570.0,-0.036282,0.000163,-193.1149,154.7609,SPX
108105.0,2025-07-10,2025-08-15,5560.0,0.240105,8.1,8.3,P,691.0,1306.0,-0.042008,0.000192,-207.3649,174.3678,SPX
108105.0,2025-07-10,2025-08-15,5585.0,0.23558,8.5,8.8,P,400.0,6456.0,-0.044743,0.000206,-213.7314,183.4764,SPX
108105.0,2025-07-10,2025-08-15,5595.0,0.233827,8.7,9.0,P,108.0,139.0,-0.045937,0.000212,-216.5349,187.4049,SPX
108105.0,2025-07-10,2025-08-15,5600.0,0.233203,8.9,9.1,P,356.0,20900.0,-0.046718,0.000215,-218.826,189.9582,SPX
108105.0,2025-07-10,2025-08-15,5650.0,0.224589,10.0,10.3,P,111.0,7509.0,-0.053552,0.000249,-234.1053,211.8031,SPX
108105.0,2025-07-10,2025-08-15,5700.0,0.216622,11.5,11.8,P,181.0,13587.0,-0.062176,0.000291,-252.8712,238.1886,SPX
108105.0,2025-07-10,2025-08-15,5775.0,0.205227,14.4,14.8,P,106.0,2650.0,-0.078862,0.000368,-285.5262,285.9771,SPX
108105.0,2025-07-10,2025-08-15,5800.0,0.201515,15.6,16.0,P,3622.0,14962.0,-0.085593,0.000399,-297.3622,304.1722,SPX
108105.0,2025-07-10,2025-08-15,5815.0,0.199208,16.4,16.7,P,185.0,62.0,-0.089853,0.000419,-304.2575,315.3967,SPX
108105.0,2025-07-10,2025-08-15,5820.0,0.198567,16.7,17.0,P,227.0,901.0,-0.09146,0.000426,-307.1086,319.573,SPX
108105.0,2025-07-10,2025-08-15,5830.0,0.197077,17.2,17.6,P,213.0,387.0,-0.094542,0.000439,-311.9701,327.4987,SPX
108105.0,2025-07-10,2025-08-15,5845.0,0.194945,18.1,18.5,P,260.0,148.0,-0.099497,0.000461,-319.7636,340.0123,SPX
108105.0,2025-07-10,2025-08-15,5850.0,0.194201,18.4,18.8,P,260.0,6766.0,-0.101173,0.000469,-322.232,344.1826,SPX
108105.0,2025-07-10,2025-08-15,5900.0,0.187049,21.9,22.2,P,918.0,14969.0,-0.120106,0.00055,-348.4112,389.2283,SPX
108105.0,2025-07-10,2025-08-15,5910.0,0.185022,23.3,23.6,P,166.0,917.0,-0.125956,0.000567,-349.0785,408.1439,SPX
108105.0,2025-07-10,2025-08-15,5920.0,0.183568,24.1,24.4,P,233.0,350.0,-0.130292,0.000585,-353.9426,417.8521,SPX
108105.0,2025-07-10,2025-08-15,5950.0,0.179795,26.0,26.4,P,1449.0,7266.0,-0.142765,0.000645,-374.0654,438.5767,SPX
108105.0,2025-07-10,2025-08-15,6000.0,0.170754,332.7,334.7,C,2893.0,62209.0,0.831828,0.000755,-628.4283,487.7225,SPX
108105.0,2025-07-10,2025-08-15,6000.0,0.172514,31.1,31.4,P,3454.0,62369.0,-0.170014,0.000754,-398.4597,492.0808,SPX
108105.0,2025-07-10,2025-08-15,6020.0,0.169459,33.3,33.7,P,686.0,976.0,-0.182219,0.000802,-406.9547,514.1558,SPX
108105.0,2025-07-10,2025-08-15,6025.0,0.168712,33.9,34.3,P,712.0,1709.0,-0.185436,0.000815,-409.0712,519.7916,SPX
108105.0,2025-07-10,2025-08-15,6030.0,0.16794,34.5,34.9,P,544.0,507.0,-0.188683,0.000827,-411.0494,525.4015,SPX
108105.0,2025-07-10,2025-08-15,6050.0,0.165262,37.3,37.6,P,394.0,14934.0,-0.202837,0.000878,-420.3465,548.9816,SPX
108105.0,2025-07-10,2025-08-15,6075.0,0.161444,40.7,41.2,P,509.0,3556.0,-0.221387,0.000946,-428.8523,577.8016,SPX
108105.0,2025-07-10,2025-08-15,6095.0,0.158517,43.9,44.3,P,116.0,44.0,-0.237669,0.001003,-435.1658,601.2375,SPX
108105.0,2025-07-10,2025-08-15,6100.0,0.157819,44.7,45.2,P,1385.0,6886.0,-0.241969,0.001017,-436.7204,607.1461,SPX
108105.0,2025-07-10,2025-08-15,6110.0,0.156338,47.5,47.8,P,588.0,67.0,-0.251976,0.001035,-431.1994,629.2869,SPX
108105.0,2025-07-10,2025-08-15,6150.0,0.150619,54.1,54.6,P,259.0,3748.0,-0.289052,0.001166,-446.7169,664.5222,SPX
108105.0,2025-07-10,2025-08-15,6155.0,0.150062,56.3,56.7,P,142.0,33.0,-0.295107,0.001166,-438.5642,680.5206,SPX
108105.0,2025-07-10,2025-08-15,6160.0,0.149383,57.4,57.8,P,219.0,140.0,-0.300329,0.00118,-438.9523,685.9855,SPX
108105.0,2025-07-10,2025-08-15,6165.0,0.148496,57.3,57.9,P,108.0,28.0,-0.304859,0.001212,-447.9178,680.9012,SPX
108105.0,2025-07-10,2025-08-15,6170.0,0.147818,58.5,59.0,P,104.0,308.0,-0.310337,0.001227,-448.2052,686.2512,SPX
108105.0,2025-07-10,2025-08-15,6175.0,0.147105,59.6,60.2,P,444.0,2033.0,-0.315865,0.001243,-448.2259,691.4838,SPX
108105.0,2025-07-10,2025-08-15,6200.0,0.142492,168.9,170.0,C,1240.0,8602.0,0.655587,0.001328,-688.8676,715.4808,SPX
108105.0,2025-07-10,2025-08-15,6200.0,0.143649,65.8,66.4,P,458.0,6192.0,-0.344975,0.001318,-446.7494,716.3036,SPX
108105.0,2025-07-10,2025-08-15,6210.0,0.139375,163.0,163.5,C,100.0,242.0,0.64508,0.001353,-678.4662,733.7867,SPX
108105.0,2025-07-10,2025-08-15,6225.0,0.137549,152.4,152.9,C,108.0,196.0,0.625753,0.001396,-676.3598,747.012,SPX
108105.0,2025-07-10,2025-08-15,6230.0,0.139652,74.2,74.9,P,238.0,256.0,-0.383049,0.001405,-440.5956,742.0294,SPX
108105.0,2025-07-10,2025-08-15,6250.0,0.135958,134.0,134.8,C,1191.0,6021.0,0.589793,0.001469,-677.9832,755.6288,SPX
108105.0,2025-07-10,2025-08-15,6250.0,0.137207,80.6,81.3,P,1340.0,3246.0,-0.410367,0.001457,-433.9082,755.9184,SPX
108105.0,2025-07-10,2025-08-15,6260.0,0.13599,84.0,84.7,P,288.0,1837.0,-0.424539,0.001481,-429.4563,761.6484,SPX
108105.0,2025-07-10,2025-08-15,6275.0,0.131701,119.4,119.7,C,177.0,325.0,0.555547,0.00152,-658.7653,778.877,SPX
108105.0,2025-07-10,2025-08-15,6275.0,0.134222,89.4,90.1,P,264.0,1195.0,-0.446431,0.001514,-421.5066,768.5414,SPX
108105.0,2025-07-10,2025-08-15,6280.0,0.132406,114.8,115.6,C,169.0,595.0,0.545891,0.001538,-663.9357,770.2879,SPX
108105.0,2025-07-10,2025-08-15,6280.0,0.133606,91.2,92.0,P,162.0,248.0,-0.453879,0.001524,-418.3388,770.3477,SPX
108105.0,2025-07-10,2025-08-15,6285.0,0.13067,113.3,113.6,C,128.0,40.0,0.540497,0.001539,-653.4501,782.4751,SPX
108105.0,2025-07-10,2025-08-15,6290.0,0.132492,95.1,95.9,P,154.0,87.0,-0.469023,0.001543,-411.8358,773.1813,SPX
108105.0,2025-07-10,2025-08-15,6300.0,0.130334,103.0,103.7,C,2029.0,13213.0,0.515054,0.001572,-651.5332,774.9142,SPX
